"isp         ","cf          ","o/f         ","aeat        "
   0.00000E+00,   0.00000E+00,   5.00000E-01,   0.00000E+00
   1.06030E+03,   6.59140E-01,   5.00000E-01,   1.00000E+00
   3.11450E+03,   1.93615E+00,   5.00000E-01,   2.00000E+02
   0.00000E+00,   0.00000E+00,   7.50000E-01,   0.00000E+00
   1.04299E+03,   6.53698E-01,   7.50000E-01,   1.00000E+00
   3.16202E+03,   1.98180E+00,   7.50000E-01,   2.00000E+02
   0.00000E+00,   0.00000E+00,   1.00000E+00,   0.00000E+00
   1.02752E+03,   6.52694E-01,   1.00000E+00,   1.00000E+00
   3.18171E+03,   2.02106E+00,   1.00000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   1.50000E+00,   0.00000E+00
   1.00212E+03,   6.54145E-01,   1.50000E+00,   1.00000E+00
   3.05475E+03,   1.99403E+00,   1.50000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   2.00000E+00,   0.00000E+00
   9.82452E+02,   6.56993E-01,   2.00000E+00,   1.00000E+00
   2.92907E+03,   1.95875E+00,   2.00000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   2.50000E+00,   0.00000E+00
   9.66776E+02,   6.60376E-01,   2.50000E+00,   1.00000E+00
   2.82847E+03,   1.93204E+00,   2.50000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   3.00000E+00,   0.00000E+00
   9.53845E+02,   6.63927E-01,   3.00000E+00,   1.00000E+00
   2.74683E+03,   1.91194E+00,   3.00000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   3.50000E+00,   0.00000E+00
   9.42868E+02,   6.67420E-01,   3.50000E+00,   1.00000E+00
   2.67946E+03,   1.89669E+00,   3.50000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   4.00000E+00,   0.00000E+00
   9.33277E+02,   6.70665E-01,   4.00000E+00,   1.00000E+00
   2.62299E+03,   1.88492E+00,   4.00000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   4.50000E+00,   0.00000E+00
   9.24756E+02,   6.73598E-01,   4.50000E+00,   1.00000E+00
   2.57501E+03,   1.87566E+00,   4.50000E+00,   2.00000E+02
   0.00000E+00,   0.00000E+00,   5.00000E+00,   0.00000E+00
   9.17095E+02,   6.76200E-01,   5.00000E+00,   1.00000E+00
   2.53376E+03,   1.86822E+00,   5.00000E+00,   2.00000E+02
